971506:278:Eldama Ravine, Rift Valley, KEN
971784:263:Sotik, Rift Valley, KEN
972047:266:Namanga, Rift Valley, KEN
972313:269:Naivasha, Rift Valley, KEN
972582:265:Kericho, Rift Valley, KEN
972847:263:Kitale, Rift Valley, KEN
973110:260:Bungoma, Western, KEN
973370:261:Kakamega, Western, KEN
973631:262:Wajir, North-Eastern, KEN
973893:267:Garissa, North-Eastern, KEN
974160:252:Witu, Coast, KEN
974412:253:Tsavo, Coast, KEN
974665:252:Voi, Coast, KEN
974917:259:Kilifi, Coast, KEN
975176:259:Thika, Central, KEN
975435:264:Kendu Bay, Nyanza, KEN
975699:259:Karungu, Nyanza, KEN
975958:256:Kisii, Nyanza, KEN
976214:263:Marsabit, Eastern, KEN
976477:257:Moyale, Eastern, KEN
976734:264:Nakuru, Rift Valley, KEN
976998:252:Lamu, Coast, KEN
977250:259:Malindi, Coast, KEN
977509:259:Kisumu, Nyanza, KEN
977768:254:Meru, Eastern, KEN
978022:267:Eldoret, Rift Valley, KEN
978289:260:Mombasa, Coast, KEN
978549:265:Nairobi, Nairobi, KEN
978814:254:Tarawa, , KIR
979068:263:Prizren, Prizren, KOS
979331:256:Pec, Ðakovica, KOS
979587:265:Pristina, Pristina, KOS
979852:259:Hawalli, Hawalli, KWT
980111:263:Al Ahmadi, Al Ahmadi, KWT
980374:262:Al Jahra, Al Jahrah, KWT
980636:260:Kuwait, Al Kuwayt, KWT
980896:263:Tokmak, Bishkek, KGZ
981159:271:Kara Balta, Bishkek, KGZ
981430:275:Cholpon Ata, Ysyk-Köl, KGZ
981705:259:Naryn, Naryn, KGZ
981964:272:Kok Yangak, Jalal-Abad, KGZ
982236:268:Balykchy, Ysyk-Köl, KGZ
982504:265:At Bashy, Naryn, KGZ
982769:275:Jalal Abad, Jalal-Abad, KGZ
983044:270:Toktogul, Jalal-Abad, KGZ
983314:274:Tash Komur, Jalal-Abad, KGZ
983588:257:Talas, Talas, KGZ
983845:254:Osh, Osh, KGZ
984099:267:Karakol, Ysyk-Köl, KGZ
984366:264:Bishkek, Bishkek, KGZ
984630:262:Ban Houayxay, Bokeo, LAO
984892:276:Louang Namtha, Louang Namtha, LAO
985168:265:Champasak, Champasak, LAO
985433:256:Saravan, Saravan, LAO
985689:260:Xam Nua, Houaphan, LAO
985949:265:Phongsali, Phôngsali, LAO
986214:254:Attapu, Attapu, LAO
986468:270:Xaignabouri, Xaignabouri, LAO
986738:259:Pakxe, Champasak, LAO
986997:270:Xiangkhoang, Xiangkhoang, LAO
987267:280:Louangphrabang, Louangphrabang, LAO
987547:261:Thakhek, Khammouan, LAO
987808:273:Savannakhet, Savannakhét, LAO
988081:277:Vientiane, Vientiane [prefecture], LAO
988358:257:Rezekne, Latgale, LVA
988615:264:Ventspils, Ventspils, LVA
988879:258:Jelgava, Jelgava, LVA
989137:260:Liepaga, Liepaja, LVA
989397:270:Daugavpils, Daugavpils, LVA
989667:252:Riga, Riga, LVA
989919:262:B'abda, Mount Lebanon, LBN
990181:284:Nabatiye et Tahta, An Nabatiyah, LBN
990465:262:Saida, South Lebanon, LBN
990727:261:Zahle, Mount Lebanon, LBN
990988:267:Trablous, North Lebanon, LBN
991255:260:Beirut, Beirut, LBN
991515:269:Teyateyaneng, Berea, LSO
991784:278:Mohales Hoek, Mohale's Hoek, LSO
992062:260:Moyeni, Quthing, LSO
992322:259:Hlotse, Leribe, LSO
992581:269:Butha-Buthe, Leribe, LSO
992850:270:Mokhotlong, Mokhotlong, LSO
993120:267:Mafetang, Mafeteng, LSO
993387:262:Maseru, Maseru, LSO
993649:274:Barclayville, GrandKru, LBR
993923:263:Voinjama, Lofa, LBR
994186:270:Bentol, Montserrado, LBR
994456:262:Kakata, Margibi, LBR
994718:272:Sanniquellie, Nimba, LBR
994990:270:Rivercess, River Cess, LBR
995260:288:Harper, Maryland, LBR
995548:263:Gbarnga, Bong, LBR
995811:267:Zwedru, GrandGedeh, LBR
996078:268:Greenville, Sinoe, LBR
996346:270:Buchanan, Grand Bassa, LBR
996616:280:Robertsport, Grand Cape Mount, LBR
996896:270:Monrovia, Montserrado, LBR
997166:252:Dirj, Ghadamis, LBY
997418:259:Nalut, Ghadamis, LBY
997677:257:Zillah, Al Jufrah, LBY
997934:265:Al Khums, Al Marqab, LBY
998199:257:Tajarhi, Murzuq, LBY
998456:264:Umm al Abid, Sabha, LBY
998720:272:Az Zawiyah, Az Zawiyah, LBY
998992:262:Gharyan, Mizdah, LBY
999254:259:Mizdah, Mizdah, LBY
999513:269:Bani Walid, Bani Walid, LBY
999782:274:Al Marj, Al Hizam Al Akhdar, LBY
1000056:272:Al Bayda, Al Jabal al Akhdar, LBY
1000328:271:Shahhat, Al Jabal al Akhdar, LBY
1000599:265:El Agheila, Ajdabiya, LBY
1000864:262:Maradah, Ajdabiya, LBY
1001126:260:Qaminis, Benghazi, LBY
1001386:254:As Sidr, Surt, LBY
1001640:267:Al Jaghbub, Al Butnan, LBY
1001907:262:Ghadamis, Ghadamis, LBY
1002169:254:Hun, Al Jufrah, LBY
1002423:261:Birak, Ash Shati', LBY
1002684:251:Ghat, Ghat, LBY
1002935:259:Marzuq, Murzuq, LBY
1003194:266:Ajdabiya, Ajdabiya, LBY
1003460:259:Awjilah, Ajdabiya, LBY
1003719:253:Surt, Surt, LBY
1003972:261:Darnah, Al Qubbah, LBY
1004233:263:Tubruq, Al Butnan, LBY
1004496:262:Al Jawf, Al Kufrah, LBY
1004758:257:Tmassah, Murzuq, LBY
1005015:264:Misratah, Misratah, LBY
1005279:271:Zuwarah, An Nuqat al Khams, LBY
1005550:254:Sabha, Sabha, LBY
1005804:264:Banghazi, Benghazi, LBY
1006068:283:Tripoli, Tajura' wa an Nawahi al Arba, LBY
1006351:257:Vaduz, , LIE
1006608:272:Panevezys, Panevezio, LTU
1006880:271:Siauliai, Šiauliai, LTU
1007151:269:Klaipeda, Klaipedos, LTU
1007420:263:Kaunas, Kauno, LTU
1007683:268:Vilnius, Vilniaus, LTU
1007951:270:Diekirch, Diekirch, LUX
1008221:282:Grevenmacher, Grevenmacher, LUX
1008503:277:Luxembourg, Luxembourg, LUX
1008780:252:Macau, , MAC
1009032:259:Tetovo, Tetovo, MKD
1009291:260:Bitola, Bitola, MKD
1009551:261:Skopje, Centar, MKD
1009812:277:Sambava, Antsiranana, MDG
1010089:277:Ambanja, Antsiranana, MDG
1010366:272:Ihosy, Fianarantsoa, MDG
1010638:280:Mandritsara, Mahajanga, MDG
1010918:276:Besalampy, Mahajanga, MDG
1011194:275:Marovoay, Mahajanga, MDG
1011469:279:Antsohihy, Mahajanga, MDG
1011748:287:Ambatondrazaka, Toamasina, MDG
1012035:266:Bekiy, Toliary, MDG
1012301:266:Manja, Toliary, MDG
1012567:281:Miandrivazo, Toliary, MDG
1012848:281:Antsirabe, Antananarivo, MDG
1013129:277:Antalaha, Antsiranana, MDG
1013406:277:Andoany, Antsiranana, MDG
1013683:285:Farafangana, Fianarantsoa, MDG
1013968:278:Mananjary, Fianarantsoa, MDG
1014246:278:Maintirano, Mahajanga, MDG
1014524:280:Toamasina, Toamasina, MDG
1014804:285:Maroantsetra, Toamasina, MDG
1015089:273:Tolanaro, Toliary, MDG
1015362:271:Morombe, Toliary, MDG
1015633:269:Androka, Toliary, MDG
1015902:277:Morondava, Toliary, MDG
1016179:282:Antsiranana, Antsiranana, MDG
1016461:289:Fianarantsoa, Fianarantsoa, MDG
1016750:280:Mahajanga, Mahajanga, MDG
1017030:272:Toliara, Toliary, MDG
1017302:289:Antananarivo, Antananarivo, MDG
1017591:246:Mzimba, Mzimba, MWI
1017837:263:Machinga, Machinga, MWI
1018100:255:Dedza, Dedza, MWI
1018355:249:Mchinji, Mchinji, MWI
1018604:258:Ntcheu, Ntcheu, MWI
1018862:263:Chiradzulu, Chiradzulu, MWI
1019125:258:Nsanje, Nsanje, MWI
1019383:258:Mwanza, Mwanza, MWI
1019641:255:Mulanje, Mulanje, MWI
1019896:265:Karonga, Chitipa, MWI
1020161:263:Chitipa, Chitipa, MWI
1020424:274:Nkhata Bay, Nkhata Bay, MWI
1020698:274:Nkhotakota, Nkhotakota, MWI
1020972:268:Mangochi, Mangochi, MWI
1021240:262:Salima, Salima, MWI
1021502:261:Chiromo, Nsanje, MWI
1021763:257:Zomba, Zomba, MWI
1022020:259:Mzuzu, Mzimba, MWI
1022279:267:Blantyre, Blantyre, MWI
1022546:267:Lilongwe, Lilongwe, MWI
1022813:263:Kangar, Perlis, MYS
1023076:272:Kuala Lipis, Pahang, MYS
1023348:272:Shah Alam, Selangor, MYS
1023620:271:Teluk Intan, Perak, MYS
1023891:282:Butterworth, Pulau Pinang, MYS
1024173:277:Sungai Petani, Kedah, MYS
1024450:273:Alor Setar, Kedah, MYS
1024723:260:Muar, Johor, MYS
1024983:273:Batu Pahat, Johor, MYS
1025256:264:Keluang, Johor, MYS
1025520:277:Seremban, Negeri Sembilan, MYS
1025797:261:Raub, Pahang, MYS
1026058:268:Chukai, Trengganu, MYS
1026326:284:Kuala Terengganu, Trengganu, MYS
1026610:265:Lahad Datu, Sabah, MYS
1026875:263:Bintulu, Sarawak, MYS
1027138:258:Miri, Sarawak, MYS
1027396:275:Johor Bahru, Johor, MYS
1027671:268:Kelang, Selangor, MYS
1027939:265:Taiping, Perak, MYS
1028204:259:Ipoh, Perak, MYS
1028463:278:Kota Baharu, Kelantan, MYS
1028741:268:Malacca, Melaka, MYS
1029009:266:Kuantan, Pahang, MYS
1029275:258:Tawau, Sabah, MYS
1029533:263:Sandakan, Sabah, MYS
1029796:274:Kota Kinabalu, Sabah, MYS
1030070:258:Sibu, Sarawak, MYS
1030328:281:George Town, Pulau Pinang, MYS
1030609:262:Kuching, Sarawak, MYS
1030871:270:Putrajaya, Selangor, MYS
1031141:279:Kuala Lumpur, Selangor, MYS
1031420:251:Male, , MDV
1031671:261:Goundam, Timbuktu, MLI
1031932:257:Aguelhok, Kidal, MLI
1032189:253:Bourem, Gao, MLI
1032442:254:Kati, Bamako, MLI
1032696:258:Banamba, Bamako, MLI
1032954:258:Kangaba, Bamako, MLI
1033212:271:Nioro du Sahel, Kayes, MLI
1033483:261:Bafoulabe, Kayes, MLI
1033744:260:Satadougou, Kayes, MLI
1034004:257:Yelimane, Kayes, MLI
1034261:251:Kita, Kayes, MLI
1034512:262:Koutiala, Sikasso, MLI
1034774:261:Sikasso, Sikasso, MLI
1035035:260:Bougouni, Sikasso, MLI
1035295:260:Markala, Ségou, MLI
1035555:255:Sokolo, Ségou, MLI
1035810:252:San, Ségou, MLI
1036062:263:Taoudenni, Timbuktu, MLI
1036325:261:Araouane, Timbuktu, MLI
1036586:259:Tessalit, Kidal, MLI
1036845:251:Menaka, Gao, MLI
1037096:252:Nara, Bamako, MLI
1037348:264:Koulikoro, Bamako, MLI
1037612:255:Mopti, Mopti, MLI
1037867:248:Gao, Gao, MLI
1038115:253:Kayes, Kayes, MLI
1038368:255:Segou, Ségou, MLI
1038623:261:Timbuktu, Timbuktu, MLI
1038884:260:Bamako, Bamako, MLI
1039144:255:Djenne, Mopti, MLI
1039399:254:Valletta, , MLT
1039653:262:Majuro, , MHL
1039915:272:Fderik, Tiris Zemmour, MRT
1040187:259:Aleg, Brakna, MRT
1040446:267:Akjoujt, Inchiri, MRT
1040713:274:Zouirat, Tiris Zemmour, MRT
1040987:270:Chegga, Tiris Zemmour, MRT
1041257:273:Magta Lajar, Brakna, MRT
1041530:264:Bogue, Brakna, MRT
1041794:274:Boutilimit, Trarza, MRT
1042068:271:Selibaby, Guidimaka, MRT
1042339:278:Timbedra, Hodh ech Chargui, MRT
1042617:273:Nema, Hodh ech Chargui, MRT
1042890:272:Saint-Louis, Trarza, MRT
1043162:271:Tidjikdja, Tagant, MRT
1043433:280:Bir Mogrein, Tiris Zemmour, MRT
1043713:264:Rosso, Trarza, MRT
1043977:264:Kiffa, Assaba, MRT
1044241:286:Nouadhibou, Dakhlet Nouadhibou, MRT
1044527:291:Ayoun el Atrous, Hodh el Gharbi, MRT
1044818:279:Nouakchott, Nouakchott, MRT
1045097:261:Atar, Adrar, MRT
1045358:265:Curepipe, , MUS
1045623:269:Port Louis, , MUS
1045892:290:Vicente Guerrero, Baja California, MEX
1046182:276:Loreto, Baja California Sur, MEX
1046458:302:Ciudad Constitucion, Baja California Sur, MEX
1046760:268:Allende, Coahuila, MEX
1047028:278:Nueva Rosita, Coahuila, MEX
1047306:290:Hidalgo del Parral, Chihuahua, MEX
1047596:268:Ascension, Chihuahua, MEX
1047864:280:Gomez Palacio, Durango, MEX
1048144:268:Canatlan, Durango, MEX
1048412:272:Villa Union, Sinaloa, MEX
1048684:260:Altata, Sinaloa, MEX
1048944:268:Esperanza, Sonora, MEX
1049212:269:Magdalena, Sonora, MEX
1049481:279:Nacozari Viejo, Sonora, MEX
1049760:274:Villanueva, Zacatecas, MEX
1050034:278:Montemorelos, Nuevo León, MEX
1050312:287:Sabinas Hidalgo, Nuevo León, MEX
1050599:278:Cardenas, San Luis Potosí, MEX
1050877:289:Ciudad Valles, San Luis Potosí, MEX
1051166:282:Rio Verde, San Luis Potosí, MEX
1051448:280:Ciudad Mante, Tamaulipas, MEX
1051728:269:Reynosa, Tamaulipas, MEX
1051997:281:Ciudad Madero, Tamaulipas, MEX
1052278:265:Autlan, Jalisco, MEX
1052543:285:Ciudad Hidalgo, Michoacán, MEX
1052828:278:Apatzingan, Michoacán, MEX
1053106:288:Santiago Ixcuintla, Nayarit, MEX
1053394:270:Juchitan, Oaxaca, MEX
1053664:274:Miahuatlan, Oaxaca, MEX
1053938:268:Atlixco, Puebla, MEX
1054206:268:Acatlan, Puebla, MEX
1054474:269:Paraiso, Tabasco, MEX
1054743:270:Balancan, Tabasco, MEX
1055013:272:Tlaxcala, Tlaxcala, MEX
1055285:273:Irapuato, Guanajuato, MEX
1055558:269:Celaya, Guanajuato, MEX
1055827:280:Chilpancingo, Guerrero, MEX
1056107:269:Iguala, Guerrero, MEX
1056376:266:Tecpan, Guerrero, MEX
1056642:266:Atoyac, Guerrero, MEX
1056908:284:Nezahualcoyotl, México, MEX
1057192:289:San Juan del Rio, Querétaro, MEX
1057481:270:Jaltipan, Veracruz, MEX
1057751:271:Orizaba, Veracruz, MEX
1058022:267:Xalapa, Veracruz, MEX
1058289:267:Nautla, Veracruz, MEX
1058556:308:San Cristobal de Las Casas, Chiapas, MEX
1058864:273:Escuintla, Chiapas, MEX
1059137:259:Motul, Yucatán, MEX
1059396:258:Tekax, Yucatán, MEX
1059654:257:Peto, Yucatán, MEX
1059911:262:Halacho, Yucatán, MEX
1060173:278:San Quintin, Baja California, MEX
1060451:279:Punta Prieta, Baja California, MEX
1060730:277:San Felipe, Baja California, MEX
1061007:288:Santa Rosalia, Baja California Sur, MEX
1061295:290:Guerrero Negro, Baja California Sur, MEX
1061585:281:Piedras Negras, Coahuila, MEX
1061866:301:San Pedro de las Colonias, Coahuila, MEX
1062167:275:Sierra Mojada, Coahuila, MEX
1062442:264:Parras, Coahuila, MEX
1062706:275:Cuauhtemoc, Chihuahua, MEX
1062981:291:Nuevo Casas Grandes, Chihuahua, MEX
1063272:265:Ojinaga, Chihuahua, MEX
1063537:280:Villa Ahumada, Chihuahua, MEX
1063817:280:Santa Barbara, Chihuahua, MEX
1064097:283:Ciudad Camargo, Chihuahua, MEX
1064380:265:Cuencame, Durango, MEX
1064645:275:Papasquiaro, Durango, MEX
1064920:268:Escuinapa, Sinaloa, MEX
1065188:270:Guamuchil, Sinaloa, MEX
1065458:266:Guasave, Sinaloa, MEX
1065724:269:El Fuerte, Sinaloa, MEX
1065993:267:Eldorado, Sinaloa, MEX
1066260:265:La Cruz, Sinaloa, MEX
1066525:275:Agua Prieta, Sonora, MEX
1066800:280:Ciudad Obregon, Sonora, MEX
1067080:266:Navajoa, Sonora, MEX
1067346:267:Caborca, Sonora, MEX
1067613:269:Mazatlan, Sonora, MEX
1067882:267:Cananea, Sonora, MEX
1068149:273:Huatabampo, Sonora, MEX
1068422:276:Zacatecas, Zacatecas, MEX
1068698:279:Juan Aldama, Zacatecas, MEX
1068977:276:Valparaiso, Zacatecas, MEX
1069253:276:Fresnillo, Zacatecas, MEX
1069529:271:Linares, Nuevo León, MEX
1069800:281:Matehuala, San Luis Potosí, MEX
1070081:275:Tamuin, San Luis Potosí, MEX
1070356:287:Tamazunchale, San Luis Potosí, MEX
1070643:261:Tula, Tamaulipas, MEX
1070904:266:Aldama, Tamaulipas, MEX
1071170:278:San Fernando, Tamaulipas, MEX
1071448:266:Tecoman, Colima, MEX
1071714:284:Puerto Vallarta, Jalisco, MEX
1071998:269:La Barca, Jalisco, MEX
1072267:279:Ciudad Guzman, Jalisco, MEX
1072546:283:Lagos de Moreno, Jalisco, MEX
1072829:272:Morelia, Michoacán, MEX
1073101:286:Lazaro Cardenas, Michoacán, MEX
1073387:271:Zamora, Michoacán, MEX
1073658:275:Coalcoman, Michoacán, MEX
1073933:273:Uruapan, Michoacán, MEX
1074206:262:Tuxpan, Nayarit, MEX
1074468:263:Tepic, Nayarit, MEX
1074731:270:Compostela, Nayarit, MEX
1075001:264:Tecuala, Nayarit, MEX
1075265:286:Ciudad del Carmen, Campeche, MEX
1075551:269:Champoton, Campeche, MEX
1075820:276:Salina Cruz, Oaxaca, MEX
1076096:286:Puerto Escondido, Oaxaca, MEX
1076382:270:Pochutla, Oaxaca, MEX
1076652:261:Mitla, Oaxaca, MEX
1076913:270:Tlaxiaco, Oaxaca, MEX
1077183:288:Huajuapan de Leon, Oaxaca, MEX
1077471:270:Tehuacan, Puebla, MEX
1077741:273:Teziutlan, Puebla, MEX
1078014:268:Frontera, Tabasco, MEX
1078282:273:Tenosique, Tabasco, MEX
1078555:275:Salamanca, Guanajuato, MEX
1078830:276:Guanajuato, Guanajuato, MEX
1079106:263:Taxco, Guerrero, MEX
1079369:265:Ayutla, Guerrero, MEX
1079634:288:Ciudad Altamirano, Guerrero, MEX
1079922:270:Petatlan, Guerrero, MEX
1080192:268:Pachuca, Hidalgo, MEX
1080460:268:Toluca, México, MEX
1080728:270:Zumpango, México, MEX
1080998:276:Minatitlan, Veracruz, MEX
1081274:280:Coatzacoalcos, Veracruz, MEX
1081554:297:Poza Rica de Hidalgo, Veracruz, MEX
1081851:269:Cordoba, Veracruz, MEX
1082120:284:Santiago Tuxtla, Veracruz, MEX
1082404:265:Tuxpam, Veracruz, MEX
1082669:268:Panuco, Veracruz, MEX
1082937:273:Pijijiapan, Chiapas, MEX
1083210:276:Isla Mujeres, Quintana Roo, MEX
1083486:297:Felipe Carrillo Puerto, Quintana Roo, MEX
1083783:265:Tizimin, Yucatán, MEX
1084048:269:Valladolid, Yucatán, MEX
1084317:261:Izamal, Yucatán, MEX
1084578:261:Ticul, Yucatán, MEX
1084839:274:Ensenada, Baja California, MEX
1085113:271:Saltillo, Coahuila, MEX
1085384:280:Ciudad Juarez, Chihuahua, MEX
1085664:270:Delicias, Chihuahua, MEX
1085934:266:Durango, Durango, MEX
1086200:271:Los Mochis, Sinaloa, MEX
1086471:287:Ciudad Victoria, Tamaulipas, MEX
1086758:291:Aguascalientes, Aguascalientes, MEX
1087049:274:Manzanillo, Colima, MEX
1087323:274:Tehuantepec, Oaxaca, MEX
1087597:280:Villahermosa, Tabasco, MEX
1087877:276:Cuernavaca, Morelos, MEX
1088153:277:Queretaro, Querétaro, MEX
1088430:271:Tapachula, Chiapas, MEX
1088701:272:Chetumal, Quintana Roo, MEX
1088973:267:Progreso, Yucatán, MEX
1089240:292:Cabo San Lucas, Baja California Sur, MEX
1089532:269:Monclova, Coahuila, MEX
1089801:270:Ometepec, Guerrero, MEX
1090071:267:Cozumel, Quintana Roo, MEX
1090338:276:Mexicali, Baja California, MEX
1090614:275:La Paz, Baja California Sur, MEX
1090889:267:Torreon, Coahuila, MEX
1091156:269:Culiacan, Sinaloa, MEX
1091425:265:Nogales, Sonora, MEX
1091690:271:Hermosillo, Sonora, MEX
1091961:267:Guaymas, Sonora, MEX
1092228:293:San Luis Potosi, San Luis Potosí, MEX
1092521:275:Matamoros, Tamaulipas, MEX
1092796:280:Nuevo Laredo, Tamaulipas, MEX
1093076:265:Colima, Colima, MEX
1093341:268:Campeche, Campeche, MEX
1093609:265:Oaxaca, Oaxaca, MEX
1093874:265:Leon, Guanajuato, MEX
1094139:274:Tijuana, Baja California, MEX
1094413:274:Chihuahua, Chihuahua, MEX
1094687:269:Mazatlan, Sinaloa, MEX
1094956:271:Tampico, Tamaulipas, MEX
1095227:271:Acapulco, Guerrero, MEX
1095498:271:Veracruz, Veracruz, MEX
1095769:285:Tuxtla Gutierrez, Chiapas, MEX
1096054:268:Cancun, Quintana Roo, MEX
1096322:264:Merida, Yucatán, MEX
1096586:279:Guadalajara, Jalisco, MEX
1096865:268:Puebla, Puebla, MEX
1097133:275:Monterrey, Nuevo León, MEX
1097408:286:Mexico City, Distrito Federal, MEX
1097694:268:Dubasari, Transnistria, MDA
1097962:260:Balti, Balti, MDA
1098222:259:Cahul, Cahul, MDA
1098481:265:Tiraspol, Bender, MDA
1098746:267:Chisinau, Chisinau, MDA
1099013:250:Monaco, , MCO
1099263:271:Suchboatar, Selenge, MNG
1099534:264:Dzuunmod, Töv, MNG
1099798:272:Tsetserleg, Arhangay, MNG
1100070:259:Olgiy, Bayan-Ölgiy, MNG
1100329:270:Ulaan-Uul, Dornogovi, MNG
1100599:254:Hodrogo, Dzavhan, MNG
1100853:274:Buyant-Uhaa, Dornogovi, MNG
1101127:270:Ondorhaan, Hentiy, MNG
1101397:279:Bayankhongor, Bayanhongor, MNG
1101676:259:Uliastay, Dzavhan, MNG
1101935:256:Altay, Govi-Altay, MNG
1102191:264:Moron, Hövsgöl, MNG
1102455:257:Ulaangom, Uvs, MNG
1102712:262:Bulgan, Bulgan, MNG
1102974:271:Mandalgovi, Dundgovi, MNG
1103245:263:Darhan, Selenge, MNG
1103508:271:Dzuunharaa, Selenge, MNG
1103779:274:Arvayheer, Övörhangay, MNG
1104053:273:Baruun Urt, Sühbaatar, MNG
1104326:278:Dalandzadgad, Ömnögovi, MNG
1104604:257:Dund-Us, Hovd, MNG
1104861:269:Choybalsan, Dornod, MNG
1105130:262:Erdenet, Orhon, MNG
1105392:277:Ulaanbaatar, Ulaanbaatar, MNG
1105669:276:Podgorica, Podgorica, MNE
1105945:291:Ksar El Kebir, Tanger - Tétouan, MAR
1106236:277:Larache, Tanger - Tétouan, MAR
1106513:284:Taza, Taza - Al Hoceima - Taounate, MAR
1106797:290:Ouezzane, Gharb - Chrarda - Béni Hssen, MAR
1107087:289:Kenitra, Gharb - Chrarda - Béni Hssen, MAR
1107376:277:Settat, Chaouia - Ouardigha, MAR
1107653:287:Er Rachidia, Meknès - Tafilalet, MAR
1107940:279:Meknes, Meknès - Tafilalet, MAR
1108219:279:Tiznit, Souss - Massa - Draâ, MAR
1108498:280:El Jadida, Doukkala - Abda, MAR
1108778:287:Dawra, Laâyoune - Boujdour - Sakia El Hamra, MAR
1109065:290:Lemsid, Laâyoune - Boujdour - Sakia El Hamra, MAR
1109355:278:Tan Tan, Guelmim - Es-Semara, MAR
1109633:279:Bir Anzarane, Oued el Dahab, MAR
1109912:277:Tangier, Tanger - Tétouan, MAR
1110189:281:Agadir, Souss - Massa - Draâ, MAR
1110470:283:Goulimine, Guelmim - Es-Semara, MAR
1110753:272:Smara, Guelmim - Es-Semara, MAR
1111025:274:Ad Dakhla, Oued el Dahab, MAR
1111299:264:Oujda, Oriental, MAR
1111563:271:Safi, Doukkala - Abda, MAR
1111834:299:Laayoune, Laâyoune - Boujdour - Sakia El Hamra, MAR
1112133:270:Fez, Fès - Boulemane, MAR
1112403:288:Rabat, Rabat - Salé - Zemmour - Zaer, MAR
1112691:293:Marrakesh, Marrakech - Tensift - Al Haouz, MAR
1112984:285:Casablanca, Grand Casablanca, MAR
1113269:264:Moatize, Tete, MOZ
1113533:261:Luangwa, Tete, MOZ
1113794:263:Manica, Manica, MOZ
1114057:270:Espungabera, Manica, MOZ
1114327:273:Montepuez, Cabo Delgado, MOZ
1114600:272:Mocimboa, Cabo Delgado, MOZ
1114872:262:Marrupa, Nassa, MOZ
1115134:263:Cuamba, Nassa, MOZ
1115397:266:Ligonha, Nampula, MOZ
1115663:258:Macia, Gaza, MOZ
1115921:268:Massangena, Gaza, MOZ
1116189:256:Mapai, Gaza, MOZ
1116445:261:Dondo, Sofala, MOZ
1116706:264:Chiramba, Sofala, MOZ
1116970:264:Mocuba, Zambezia, MOZ
1117234:269:Nicuadala, Zambezia, MOZ
1117503:268:Maxixe, Inhambane, MOZ
1117771:261:Panda, Inhambane, MOZ
1118032:266:Quissico, Inhambane, MOZ
1118298:271:Vilanculos, Inhambane, MOZ
1118569:263:Matola, Maputo, MOZ
1118832:267:Chimoio, Manica, MOZ
1119099:267:Lichinga, Nassa, MOZ
1119366:264:Angoche, Nampula, MOZ
1119630:273:Mocambique, Nampula, MOZ
1119903:271:Inhambane, Inhambane, MOZ
1120174:257:Tete, Tete, MOZ
1120431:267:Pemba, Cabo Delgado, MOZ
1120698:268:Nampula, Nampula, MOZ
1120966:265:Xai-Xai, Gaza, MOZ
1121231:273:Quelimane, Zambezia, MOZ
1121504:266:Nacala, Nampula, MOZ
1121770:263:Beira, Sofala, MOZ
1122033:266:Maputo, Maputo, MOZ
1122299:256:Loikaw, Kayah, MMR
1122555:253:Pa-an, Kayin, MMR
1122808:250:Haka, Chin, MMR
1123058:260:Taunggyi, Shan, MMR
1123318:259:Sagaing, Sagaing, MMR
1123577:266:Myingyan, Mandalay, MMR
1123843:262:Letpadan, Bago, MMR
1124105:260:Taungoo, Bago, MMR
1124365:261:Thongwa, Yangon, MMR
1124626:255:Mudon, Mon, MMR
1124881:246:Ye, Mon, MMR
1125127:263:Mawlamyine, Mon, MMR
1125390:263:Kyaukphyu, Rakhine, MMR
1125653:261:Wakema, Ayeyarwady, MMR
1125914:262:Labutta, Ayeyarwady, MMR
1126176:265:Phyarpon, Ayeyarwady, MMR
1126441:263:Yandoon, Ayeyarwady, MMR
1126704:268:Hinthada, Ayeyarwady, MMR
1126972:266:Pathein, Ayeyarwady, MMR
1127238:263:Allanmyo, Magway, MMR
1127501:272:Yaynangyoung, Magway, MMR
1127773:256:Chauk, Magway, MMR
1128029:262:Pakokku, Magway, MMR
1128291:253:Namtu, Shan, MMR
1128544:263:Dawei, Tanintharyi, MMR
1128807:259:Shwebo, Sagaing, MMR
1129066:252:Bago, Bago, MMR
1129318:247:Pyu, Bago, MMR
1129565:254:Pyay, Bago, MMR
1129819:260:Magway, Magway, MMR
1130079:264:Myitkyina, Kachin, MMR
1130343:260:Monywa, Sagaing, MMR
1130603:261:Myeik, Tanintharyi, MMR
1130864:265:Mandalay, Mandalay, MMR
1131129:261:Sittwe, Rakhine, MMR
1131390:266:Naypyidaw, Mandalay, MMR
1131656:260:Rangoon, Yangon, MMR
1131916:263:Omaruru, Erongo, NAM
1132179:262:Karibib, Erongo, NAM
1132441:264:Otavi, Otjozondjupa, NAM
1132705:259:Gobabis, Omaheke, NAM
1132964:267:Karasburg, Karas, NAM
1133231:263:Bethanie, Karas, NAM
1133494:267:Oranjemund, Karas, NAM
1133761:267:Mariental, Hardap, NAM
1134028:264:Rehoboth, Hardap, NAM
1134292:259:Outjo, Kunene, NAM
1134551:258:Opuwo, Kunene, NAM
1134809:261:Usakos, Erongo, NAM
1135070:273:Okahandja, Otjozondjupa, NAM
1135343:279:Otjiwarongo, Otjozondjupa, NAM
1135622:271:Oshikango, Ohangwena, NAM
1135893:260:Cuangar, Kavango, NAM
1136153:277:Katima Mulilo, Caprivi, NAM
1136430:274:Keetmanshoop, Karas, NAM
